Taxi ID,Date,Time,Latitude,Longitude,Temperature
141,2/3/2014,18:00:35.8863+01,41.89964263,12.48587385,9.846934252
357,2/1/2014,18:00:51.324525+01,41.93332255,12.52116038,6.936091486
87,2/2/2014,18:01:07.861382+01,41.8161731,12.36740708,11.34566154
202,2/2/2014,18:01:23.13763+01,41.92689244,12.5174846,10.42528934
316,2/2/2014,18:01:28.814332+01,41.89980125,12.45402587,15.52658345
134,2/2/2014,18:01:58.998878+01,41.85690617,12.47391554,12.90827896
134,2/2/2014,18:02:14.561955+01,41.8583649,12.47429267,11.89310467
352,2/2/2014,18:02:26.745072+01,41.90785188,12.45200481,10.07632612
74,2/1/2014,18:02:38.043661+01,41.90067221,12.54063463,10.14481343
311,2/1/2014,18:03:18.098657+01,41.90887736,12.52372756,11.43636836
8,2/1/2014,18:03:47.937172+01,41.87002866,12.50206593,11.60578856
325,2/3/2014,18:03:57.506071+01,41.90846122,12.54094608,10.4864259
343,2/2/2014,18:04:04.483135+01,41.92633287,12.46157447,10.86751035
156,2/3/2014,18:04:07.857015+01,41.90582782,12.53377771,11.92453643
223,2/2/2014,18:04:20.119157+01,41.84013652,12.4522905,9.933365335
13,2/3/2014,18:04:24.531072+01,41.85630981,12.44012786,10.58832971
206,2/3/2014,18:04:28.060833+01,41.91788229,12.49166695,13.29094374
169,2/3/2014,18:04:42.174825+01,41.85721829,12.49424174,13.86407686
87,2/3/2014,18:04:43.470032+01,41.91875829,12.44647098,9.623765486
288,2/1/2014,18:04:49.584305+01,41.94704074,12.46859391,9.529745686
280,2/1/2014,18:04:52.633044+01,41.89868844,12.45236708,10.59478538
368,2/1/2014,18:05:17.749377+01,41.89390833,12.43730833,10.67310967
76,2/3/2014,18:05:23.338897+01,41.92803058,12.45820296,10.18214777
172,2/1/2014,18:05:53.293+01,41.92674313,12.46127192,7.309801078
316,2/3/2014,18:06:32.369171+01,41.90848053,12.54130961,13.36653062
350,2/1/2014,18:07:03.248195+01,41.89400105,12.55263162,10.09885502
134,2/1/2014,18:08:16.21808+01,41.89563478,12.44867266,9.973421879
21,2/3/2014,18:08:34.642763+01,41.92700736,12.49289171,11.29940715
329,2/1/2014,18:08:53.255475+01,41.85893774,12.47419867,12.39079336
191,2/3/2014,18:09:05.624044+01,41.92650594,12.47641241,9.698171579
32,2/3/2014,18:09:16.240567+01,41.81615408,12.36657552,11.11470024
44,2/3/2014,18:09:17.093189+01,41.86994596,12.45293588,15.50751428
178,2/1/2014,18:09:26.739389+01,41.88997122,12.48090271,12.81003576
28,2/3/2014,18:09:43.665982+01,41.8559885,12.49277252,14.41514625
266,2/3/2014,18:09:46.265105+01,41.81605791,12.36568805,10.80055222
157,2/2/2014,18:10:13.373517+01,41.85692257,12.37692099,10.90646729
298,2/1/2014,18:10:14.216441+01,41.8839661,12.45536285,8.434350046
87,2/3/2014,18:10:56.517967+01,41.9101712,12.45422213,12.35387136
132,2/2/2014,18:11:03.229677+01,41.79077348,12.48125437,15.37467613
76,03/02/2014,18:11:27.384242+01,41.93465071,12.42645962,9.390962247
316,2/1/2014,18:11:45.034365+01,41.89051699,12.51213189,13.0944182
266,2/2/2014,18:12:12.177633+01,41.85670266,12.37681012,10.57654871
14,2/1/2014,18:12:40.001294+01,41.90973333,12.52799,12.04264938
249,2/1/2014,18:12:42.498113+01,41.85777361,12.44100657,11.98215925
249,2/1/2014,18:12:59.93851+01,41.85715646,12.44046796,11.0519209
329,2/1/2014,18:13:07.535354+01,41.84548943,12.47861819,11.13188417
170,2/2/2014,18:13:38.624391+01,41.93898648,12.46027333,9.446592272
190,2/1/2014,18:13:39.122633+01,41.91512002,12.44976414,11.64679399
89,2/3/2014,18:13:43.422192+01,41.92622007,12.48134214,13.1623098
170,2/2/2014,18:13:54.026768+01,41.93309795,12.42620908,8.851109426
329,2/2/2014,18:14:39.142987+01,41.89998249,12.45452601,11.41985021
170,2/2/2014,18:14:53.784556+01,41.92449432,12.42518699,11.06463449
196,2/3/2014,18:15:03.818456+01,41.85761578,12.47383701,16.17180878
32,2/3/2014,18:15:15.368618+01,41.84067805,12.45373147,14.98773579
196,2/3/2014,18:15:18.635607+01,41.85718095,12.47376442,12.23400316
87,2/2/2014,18:15:37.88789+01,41.84067851,12.45378681,13.76569491
180,2/1/2014,18:15:48.163161+01,41.92696451,12.44714817,7.942049855
285,2/3/2014,18:15:57.435382+01,41.92668202,12.51975677,10.72049627
62,2/2/2014,18:16:33.752633+01,41.85721204,12.47117652,13.0588563
352,2/3/2014,18:16:37.920446+01,41.92746667,12.4611322,13.39927281
3,2/3/2014,18:16:39.079285+01,41.92652533,12.46175013,11.20662654
185,2/1/2014,18:16:49.659363+01,41.86238627,12.47791356,12.37986304
255,2/2/2014,18:16:54.287654+01,41.92602167,12.52765167,13.4202494
347,2/3/2014,18:17:11.359965+01,41.81660155,12.37153332,10.95470573
28,2/3/2014,18:18:37.145782+01,41.83854837,12.45110309,10.45121861
329,2/1/2014,18:20:02.699757+01,41.82593906,12.41981696,10.6991033
196,2/3/2014,18:20:03.386654+01,41.83198167,12.45239237,11.33982734
213,2/2/2014,18:20:56.414205+01,41.8573524,12.51478234,12.03771843
3,2/2/2014,18:21:43.306583+01,41.85728822,12.4945423,13.41696533
365,2/1/2014,18:21:55.646581+01,41.87756962,12.45259843,10.08650782
300,03/02/2014,18:21:56.689931+01,41.92655361,12.44739981,9.190854854
230,2/3/2014,18:21:58.894571+01,41.85736198,12.47375613,13.22080758
300,2/3/2014,18:22:12.479089+01,41.92547932,12.44774449,9.231614092
22,2/2/2014,18:22:30.709938+01,41.85801644,12.49600165,12.33944991
192,2/3/2014,18:22:34.450423+01,41.81615836,12.36754728,11.13095973
232,2/1/2014,18:22:43.260321+01,41.91863184,12.44565071,8.917927837
194,2/3/2014,18:22:47.204489+01,41.82026277,12.45159322,11.48061952
76,2/3/2014,18:22:57.908455+01,41.92618481,12.41510495,10.44615567
342,2/1/2014,18:24:17.053571+01,41.87785597,12.44881651,9.369812123
150,2/2/2014,18:24:40.174557+01,41.8162782,12.36861258,10.92044874
180,2/1/2014,18:24:45.420516+01,41.9402119,12.462463,10.81503848
192,2/1/2014,18:25:31.95783+01,41.81022723,12.47186144,11.88834175
213,2/2/2014,18:25:32.509927+01,41.84276076,12.54143591,8.336395955
143,2/3/2014,18:25:41.92586+01,41.85512641,12.54008272,9.48406887
139,2/3/2014,18:25:54.15349+01,41.87018146,12.45240448,9.509610783
66,2/1/2014,18:26:37.230538+01,41.84010585,12.45235475,10.02433156
185,2/1/2014,18:27:02.916646+01,41.82490024,12.41955032,9.361835755
280,2/3/2014,18:27:14.346472+01,41.8981493,12.4975946,12.65066968
174,2/2/2014,18:27:35.33441+01,41.91059104,12.51345659,11.90284516
261,2/3/2014,18:28:48.247401+01,41.8571799,12.47371705,13.82796588
170,2/2/2014,18:29:23.488381+01,41.8529661,12.37805911,12.4518904
3,2/2/2014,18:29:29.248467+01,41.83918228,12.45156285,10.35275108
361,2/1/2014,18:29:31.9443+01,41.90082361,12.50072312,14.98027504
132,2/2/2014,18:29:32.600011+01,41.85734977,12.56144202,11.70007369
223,2/3/2014,18:29:45.148117+01,41.90993001,12.45279288,8.867961534
366,2/2/2014,18:29:51.575197+01,41.79894883,12.5421746,10.94649308
308,2/3/2014,18:30:45.57126+01,41.84360601,12.53999097,13.07251549
44,2/3/2014,18:31:45.924299+01,41.85731534,12.4776407,14.42183974
147,2/3/2014,18:32:21.071993+01,41.92687658,12.47433255,9.809663175
41,2/3/2014,18:33:12.780944+01,41.83931213,12.45195965,11.31955422
113,03/02/2014,18:33:25.962722+01,41.92996017,12.38081839,8.813898123
113,2/3/2014,18:33:41.056497+01,41.92623015,12.38116037,10.12917776
314,2/3/2014,18:33:46.18823+01,41.92650976,12.47417382,11.12348416
94,2/1/2014,18:34:05.420877+01,41.85303683,12.52659753,10.35540705
134,2/3/2014,18:34:37.262007+01,41.92564488,12.44766912,10.26346956
150,2/2/2014,18:34:49.118425+01,41.84055589,12.45342476,13.19612274
366,2/3/2014,18:35:00.534691+01,41.84058547,12.45368798,14.45289876
300,2/3/2014,18:35:07.78607+01,41.91332146,12.45336015,13.68945438
240,2/3/2014,18:36:22.104418+01,41.88894861,12.451597,9.886533746
325,2/3/2014,18:36:45.315316+01,41.92648481,12.52794523,10.55326718
94,2/1/2014,18:36:47.571372+01,41.84261656,12.54164564,9.514073771
157,2/2/2014,18:37:38.438826+01,41.89897343,12.45192275,10.26116544
255,2/1/2014,18:37:49.961556+01,41.94091833,12.42254167,8.689889187
281,2/2/2014,18:37:53.872889+01,41.83924693,12.45183314,12.06347179
194,2/3/2014,18:38:02.173851+01,41.85683072,12.49407581,13.92467713
281,2/2/2014,18:38:08.918901+01,41.84060751,12.45348028,12.98385808
356,2/3/2014,18:38:17.662318+01,41.83370167,12.470515,10.22303444
278,2/3/2014,18:38:34.221624+01,41.92579485,12.50928713,12.77744445
190,2/2/2014,18:39:50.964631+01,41.81629667,12.368537,11.80780024
320,2/3/2014,18:40:42.885399+01,41.85836667,12.47401,13.49459163
320,2/3/2014,18:40:57.42235+01,41.85740167,12.47382833,12.78502941
281,2/2/2014,18:43:06.274743+01,41.85755336,12.49508198,12.16405862
362,2/1/2014,18:45:13.498117+01,41.87771652,12.45276393,10.58424186
365,2/3/2014,18:45:48.421959+01,41.92605751,12.42612749,11.5191159
262,2/3/2014,18:46:03.548757+01,41.94155998,12.53649631,10.27265818
150,2/2/2014,18:46:07.586119+01,41.85798635,12.47415292,11.40167795
350,2/3/2014,18:46:25.373092+01,41.85672393,12.47360233,12.75525663
54,2/3/2014,18:46:58.061171+01,41.85840116,12.45969842,12.67310619
99,2/1/2014,18:47:05.586945+01,41.90510447,12.47852109,11.09281867
54,2/3/2014,18:47:29.525341+01,41.8560812,12.45843573,12.60927368
255,2/1/2014,18:47:31.863376+01,41.93933,12.51522167,8.963153858
262,2/3/2014,18:47:31.962948+01,41.94371259,12.54226057,10.63629725
78,2/1/2014,18:47:49.822125+01,41.88800927,12.46146267,12.34716537
87,2/3/2014,18:48:11.180135+01,41.9270008,12.46123644,12.95156696
329,2/3/2014,18:48:34.085418+01,41.9028595,12.485655,12.81348626
13,2/2/2014,18:48:43.483032+01,41.83930198,12.45198946,11.37628149
120,2/3/2014,18:50:07.883522+01,41.85721541,12.55650782,10.22099938
202,2/3/2014,18:50:18.828204+01,41.86981696,12.45270835,9.515185361
106,2/3/2014,18:50:26.671904+01,41.89946995,12.45276262,10.65413302
320,2/3/2014,18:51:12.318485+01,41.83960833,12.452005,11.42855674
107,2/3/2014,18:51:14.826374+01,41.92488734,12.53242419,12.58357953
365,03/02/2014,18:51:18.717574+01,41.92652901,12.41531072,9.128613511
191,2/3/2014,18:51:26.764462+01,41.85724563,12.47370771,15.04309959
252,2/3/2014,18:51:38.632658+01,41.8160586,12.36584844,11.65852917
280,2/1/2014,18:52:08.667368+01,41.89588192,12.47691408,11.84289706
139,2/2/2014,18:52:14.346725+01,41.8994461,12.45276263,8.834340434
355,2/3/2014,18:52:16.509963+01,41.92970745,12.46665441,11.00936927
198,2/2/2014,18:52:45.358245+01,41.92686399,12.49340652,10.32622629
335,2/2/2014,18:52:48.163431+01,41.95953537,12.38921786,6.431834889
258,2/3/2014,18:53:00.030521+01,41.91380513,12.4802996,11.9074323
135,2/3/2014,18:53:19.529254+01,41.92656629,12.50580179,10.86603408
135,2/3/2014,18:53:29.441652+01,41.92603344,12.50668728,13.45167441
316,2/2/2014,18:53:43.147347+01,41.85747788,12.4442073,11.52748542
297,2/1/2014,18:54:16.766111+01,41.8958665,12.47218542,15.05004512
252,2/2/2014,18:54:25.770538+01,41.89897187,12.45189286,8.893268589
243,2/2/2014,18:54:37.047027+01,41.83963758,12.45220684,11.18865231
352,2/1/2014,18:55:01.443996+01,41.8953628,12.47953224,11.46546611
13,2/2/2014,18:55:14.269213+01,41.85673785,12.47387104,13.78139733
90,2/3/2014,18:55:36.914618+01,41.92695813,12.52381049,12.78080075
126,2/3/2014,18:56:05.219468+01,41.81642552,12.3696078,11.73931511
316,2/2/2014,18:56:22.057616+01,41.85617114,12.45326078,14.23029689
316,2/1/2014,18:57:24.51253+01,41.92872795,12.51229943,11.12032995
366,2/1/2014,18:57:45.278274+01,41.84214702,12.47246619,10.14988696
174,2/1/2014,18:57:51.215406+01,41.89901716,12.46727721,11.74139676
30,2/3/2014,18:57:59.108745+01,41.83986106,12.45230601,11.43506098
120,2/3/2014,18:58:38.632221+01,41.86670475,12.54192478,11.6864241
132,2/1/2014,18:58:40.452004+01,41.90236526,12.47942007,11.87687528
134,2/2/2014,18:59:43.42979+01,41.93110785,12.42636362,8.172282015
61,2/1/2014,18:59:45.452217+01,41.90161167,12.50133833,13.22265679
81,2/3/2014,19:00:18.831354+01,41.83179986,12.45232521,11.34238151
243,2/1/2014,19:00:39.32464+01,41.92047362,12.48025092,11.26842322
58,2/1/2014,19:01:00.649973+01,41.92664792,12.51735111,9.577350466
65,2/2/2014,19:01:20.562323+01,41.87276466,12.46553768,12.50306964
243,2/2/2014,19:01:52.723555+01,41.8567362,12.47384166,12.06046521
66,2/2/2014,19:02:03.028569+01,41.89862487,12.4672746,9.284351782
59,2/1/2014,19:02:05.274327+01,41.89268662,12.41877085,10.57370658
243,2/2/2014,19:02:07.219915+01,41.85787431,12.47415682,11.87508822
317,2/1/2014,19:02:45.294251+01,41.85593418,12.37687608,10.00104487
187,2/1/2014,19:03:20.089858+01,41.90391667,12.48902167,10.42845117
329,2/3/2014,19:03:33.238215+01,41.85743947,12.4737473,13.88174203
85,2/2/2014,19:03:43.814627+01,41.91776374,12.54104463,10.42190404
357,2/1/2014,19:04:31.437289+01,41.90439475,12.50192459,13.58856143
134,2/2/2014,19:04:44.15909+01,41.9255662,12.41454116,10.09527206
74,2/3/2014,19:05:02.063862+01,41.92635621,12.47559137,10.99486132
78,2/3/2014,19:05:15.402286+01,41.89704733,12.54067078,9.757028583
341,2/1/2014,19:05:31.857393+01,41.91006939,12.47373088,11.59182104
30,2/3/2014,19:05:59.100843+01,41.85741209,12.49492962,13.32318072
30,2/3/2014,19:06:14.358863+01,41.8582912,12.49619913,12.66101615
176,2/3/2014,19:06:32.847942+01,41.84075751,12.45435313,13.96364428
192,03/02/2014,19:06:43.025858+01,41.92667843,12.4269159,9.127082954
176,2/3/2014,19:06:47.852758+01,41.84038709,12.45275839,10.6779857
334,2/2/2014,19:07:01.414315+01,41.83951724,12.45211191,11.02256319
232,2/1/2014,19:07:32.233008+01,41.90934292,12.5214056,11.41412974
58,2/1/2014,19:08:27.046229+01,41.91058099,12.50292471,11.60315523
329,2/2/2014,19:09:26.214032+01,41.85834547,12.37609335,10.11914145
329,2/2/2014,19:09:55.386676+01,41.85489016,12.37757041,10.73931829
315,2/1/2014,19:09:58.526325+01,41.9293689,12.42745408,7.743518157
252,2/3/2014,19:10:12.446172+01,41.8403317,12.45293031,16.39390113
106,2/3/2014,19:10:19.756139+01,41.8560374,12.44012242,11.95076241
174,2/1/2014,19:10:38.345763+01,41.90260713,12.44172983,8.662829743
337,2/2/2014,19:10:44.763626+01,41.85655247,12.49346046,12.88415738
54,2/3/2014,19:12:52.758938+01,41.81661207,12.37084669,11.44312327
106,2/3/2014,19:13:05.258865+01,41.83915325,12.45331237,13.16259138
329,2/3/2014,19:13:05.795255+01,41.83653848,12.44945085,11.32237258
361,2/1/2014,19:14:03.883069+01,41.89854256,12.45242307,7.899353077
334,2/2/2014,19:14:16.466711+01,41.85710985,12.47141555,13.52412479
318,2/1/2014,19:14:43.50622+01,41.94370394,12.47431422,11.53172276
119,2/3/2014,19:15:23.54767+01,41.84074021,12.45363419,12.43399281
154,2/3/2014,19:15:29.960319+01,41.89747577,12.53971353,13.57572946
154,2/3/2014,19:15:45.675718+01,41.8960471,12.54122941,10.75981682
281,2/2/2014,19:15:46.583067+01,41.89983253,12.4524944,10.58506941
324,2/2/2014,19:15:54.59438+01,41.85652991,12.37695191,11.24807748
317,2/1/2014,19:16:01.574565+01,41.87521473,12.3782436,10.2334491
324,2/2/2014,19:16:10.14094+01,41.86026379,12.37535943,10.62296663
243,2/3/2014,19:16:21.566275+01,41.84019731,12.45264083,9.370398349
243,2/3/2014,19:16:34.780718+01,41.84040908,12.45302928,14.76106138
355,2/1/2014,19:16:42.03585+01,41.89955495,12.49114438,11.94420456
264,2/1/2014,19:16:55.242295+01,41.90413733,12.47571879,11.88793973
365,2/3/2014,19:17:30.249781+01,41.89969952,12.45280126,13.65735958
368,2/1/2014,19:18:04.299583+01,41.92951167,12.516775,10.63284721
337,2/2/2014,19:18:14.816413+01,41.83840617,12.45095499,14.06383105
8,2/2/2014,19:18:27.898914+01,41.91748541,12.54182337,9.73505145
49,2/3/2014,19:18:35.624133+01,41.92636229,12.47438677,11.81102072
337,2/3/2014,19:19:06.406425+01,41.92647766,12.4739001,11.42631288
185,2/1/2014,19:19:15.447063+01,41.84491127,12.4779664,10.9168303
135,2/1/2014,19:20:19.241653+01,41.90239422,12.47943365,11.88313105
343,2/2/2014,19:20:21.140771+01,41.899407,12.45272525,11.19832026
252,2/3/2014,19:20:25.546913+01,41.85807858,12.49586643,15.87920581
190,2/2/2014,19:21:21.212944+01,41.80008566,12.45513759,7.833856562
264,2/2/2014,19:21:29.461504+01,41.92643336,12.48216956,10.79474493
74,2/2/2014,19:22:25.184556+01,41.85709952,12.49444902,13.44745729
198,2/3/2014,19:22:49.761117+01,41.90424853,12.47474107,12.81393611
352,2/2/2014,19:23:29.622903+01,41.92640766,12.51007548,14.14311199
302,2/3/2014,19:25:20.50299+01,41.85731815,12.49484785,12.08808122
81,2/3/2014,19:25:24.305673+01,41.85728845,12.49470747,13.93952999
59,2/1/2014,19:25:30.87759+01,41.90467438,12.47728804,12.98063121
302,2/3/2014,19:25:35.49185+01,41.85776345,12.49544894,12.62057245
150,2/1/2014,19:25:56.453128+01,41.81880689,12.40497433,10.95613228
187,2/2/2014,19:26:01.550416+01,41.937875,12.54122833,10.1487997
125,2/3/2014,19:26:18.591768+01,41.85700388,12.49411714,13.54228134
213,2/3/2014,19:28:49.766119+01,41.86079357,12.37506858,9.94905521
213,2/3/2014,19:29:05.986209+01,41.85717458,12.37661959,11.36758668
44,2/3/2014,19:29:52.247293+01,41.86158897,12.45235963,10.04805737
347,2/3/2014,19:30:03.343539+01,41.85743764,12.49491214,12.84216458
74,2/1/2014,19:30:30.009123+01,41.89430468,12.41871751,10.44256662
215,2/3/2014,19:30:40.801584+01,41.84120413,12.45344898,13.48138217
365,2/1/2014,19:30:51.177764+01,41.90705311,12.48065578,12.51530007
295,2/3/2014,19:31:30.016069+01,41.85736175,12.44704231,10.52092979
241,2/2/2014,19:31:46.61838+01,41.78984708,12.44733672,10.83589484
180,2/2/2014,19:31:56.038524+01,41.88554504,12.47090575,11.39773405
40,2/2/2014,19:32:07.964311+01,41.89298014,12.54171094,10.96779291
334,2/1/2014,19:32:09.258114+01,41.9064667,12.45880665,10.13789433
215,2/3/2014,19:32:10.805256+01,41.84223411,12.44467976,10.9502545
237,2/3/2014,19:32:37.114933+01,41.85683888,12.49954445,12.74043457
343,2/1/2014,19:33:02.723431+01,41.93564429,12.46463627,6.706023343
125,2/3/2014,19:33:32.695316+01,41.84016875,12.45248112,11.41843301
241,2/2/2014,19:34:24.159834+01,41.79579368,12.45282833,13.36579703
245,2/3/2014,19:35:00.998429+01,41.92631808,12.50837226,11.25909027
331,2/3/2014,19:35:32.009965+01,41.93774246,12.54069901,8.844954298
255,2/2/2014,19:35:49.800845+01,41.88121333,12.45261667,10.25389134
104,2/1/2014,19:36:13.539149+01,41.99413599,12.49576176,9.732808776
85,2/2/2014,19:36:30.511533+01,41.92532701,12.43958161,10.47136817
150,2/1/2014,19:36:41.278485+01,41.85602547,12.47171916,12.71261599
94,2/1/2014,19:38:06.326964+01,41.90452292,12.47857846,10.5535045
28,2/3/2014,19:38:35.847752+01,41.85819614,12.37627192,10.22170113
360,2/2/2014,19:38:37.063431+01,41.92670223,12.510246,10.71192657
119,2/2/2014,19:39:15.858012+01,41.83998612,12.45242656,10.55056662
261,2/3/2014,19:39:26.739425+01,41.83812325,12.45150459,10.67849712
197,2/1/2014,19:39:43.884891+01,41.84216238,12.47153521,13.89760658
289,2/1/2014,19:39:47.25381+01,41.88412005,12.48921263,11.71693576
204,2/3/2014,19:40:04.689778+01,41.90798367,12.45206695,9.587941645
341,2/1/2014,19:40:14.458033+01,41.91436611,12.44633856,9.855328586
350,2/2/2014,19:41:11.452866+01,41.92720005,12.47569096,10.13583139
350,2/3/2014,19:41:25.099642+01,41.84024114,12.45271523,10.86941509
284,2/3/2014,19:42:11.735105+01,41.85494823,12.59796865,9.804757012
13,2/2/2014,19:42:20.828448+01,41.9179717,12.49178066,12.54539186
106,2/2/2014,19:42:44.315719+01,41.8911621,12.5645701,9.79762678
343,2/1/2014,19:43:17.739523+01,41.90840591,12.47226602,9.75506349
139,2/3/2014,19:43:58.225231+01,41.92692773,12.47053808,10.14505223
92,2/3/2014,19:44:28.364633+01,41.92635333,12.53374333,11.10821673
14,2/2/2014,19:44:51.878718+01,41.81639667,12.36938,11.043936
57,2/3/2014,19:45:22.88965+01,41.81646152,12.37048766,11.0648124
215,2/3/2014,19:45:50.214042+01,41.8846211,12.44046311,10.19566909
268,2/1/2014,19:45:52.227973+01,41.85603795,12.49287062,11.97840322
141,2/3/2014,19:46:23.919458+01,41.92629935,12.57430589,11.78407971
134,2/3/2014,19:46:58.789772+01,41.91185876,12.45321183,12.0995767
306,2/2/2014,19:47:05.639094+01,41.8576127,12.47386688,11.40414728
119,2/2/2014,19:47:30.775193+01,41.85821087,12.47428252,11.88406841
28,2/3/2014,19:48:37.241268+01,41.98180699,12.46025289,11.97282892
186,2/3/2014,19:48:50.645239+01,41.92641534,12.48130623,12.23421565
295,2/3/2014,19:49:30.661295+01,41.86171659,12.45248171,10.2836757
91,2/2/2014,19:49:34.98854+01,41.82303128,12.46485284,12.20472177
158,2/3/2014,19:49:54.628952+01,41.9086814,12.54164181,10.85254295
190,2/2/2014,19:50:07.514919+01,41.85762473,12.49516298,11.40021854
14,2/2/2014,19:50:48.710851+01,41.83897667,12.45295167,12.01336626
306,2/2/2014,19:50:50.61391+01,41.85317884,12.47556695,12.58298826
92,2/2/2014,19:51:05.44901+01,41.88198,12.45243833,11.32313008
8,2/2/2014,19:51:25.001977+01,41.92657278,12.57449133,10.39665544
156,2/3/2014,19:51:55.003558+01,41.89933761,12.4526172,12.1415535
66,2/2/2014,19:52:17.755188+01,41.86684372,12.5417785,8.703076159
321,2/1/2014,19:52:24.33655+01,41.9161713,12.5700717,10.10791319
331,2/1/2014,19:52:33.723485+01,41.89476622,12.4381481,8.613329637
57,2/3/2014,19:52:40.270335+01,41.84194398,12.45384932,14.04623258
28,2/3/2014,19:52:49.00148+01,41.97644628,12.54069635,10.15757674
282,2/1/2014,19:52:57.979882+01,41.93021193,12.46204172,10.2328916
244,2/3/2014,19:53:25.972417+01,41.94701547,12.45258063,6.311020285
215,2/3/2014,19:54:15.770434+01,41.9154544,12.45329759,12.26843858
14,2/2/2014,19:54:48.360458+01,41.85799,12.45945167,12.66941196
120,2/1/2014,19:55:15.14891+01,41.9029535,12.48112451,12.39151428
2,2/2/2014,19:55:40.275724+01,41.88621949,12.37759635,10.88936127
348,2/2/2014,19:55:58.659179+01,41.81632766,12.36887829,11.0186602
57,2/3/2014,19:56:26.744208+01,41.85804341,12.44142452,9.220208615
240,03/02/2014,19:56:33.366126+01,41.92745968,12.42668715,8.570338753
262,2/3/2014,19:57:09.716487+01,41.93401418,12.4526639,10.09460345
159,2/1/2014,19:58:02.189224+01,41.92709415,12.47527645,11.04582202
65,2/1/2014,19:58:22.726243+01,41.89597149,12.47680874,12.85421193
282,2/1/2014,19:58:25.79282+01,41.93303258,12.42624638,7.803228107
284,2/3/2014,19:58:27.109093+01,41.89260979,12.62785884,11.36389213
225,2/2/2014,19:58:34.638104+01,41.8573731,12.39608382,11.47885599
368,2/1/2014,19:58:41.6011+01,41.81646,12.36865833,10.99384664
366,2/2/2014,19:59:21.615551+01,41.80909049,12.45270316,12.46256746
92,2/3/2014,19:59:29.30596+01,41.93781,12.54153,11.27939055
331,2/1/2014,20:01:19.203857+01,41.92637438,12.42649776,5.42707071
348,2/2/2014,20:02:09.329685+01,41.84046226,12.45318725,13.26201979
288,2/1/2014,20:03:33.27703+01,41.87901214,12.44847498,9.868636325
7,2/1/2014,20:04:34.968829+01,41.88890305,12.45256953,9.991916688
244,2/3/2014,20:05:19.081141+01,41.90850711,12.44830216,10.45404546
190,2/1/2014,20:06:08.707397+01,41.92735775,12.52158928,10.2665911
104,2/1/2014,20:06:52.59848+01,41.91794998,12.49168275,12.77508706
266,2/2/2014,20:06:59.870962+01,41.80038684,12.4575209,13.25060932
255,2/2/2014,20:07:07.557513+01,41.903335,12.57383,8.956293175
66,2/1/2014,20:07:09.031384+01,41.84683355,12.47587896,11.9196166
282,2/1/2014,20:07:11.229977+01,41.92308612,12.41801814,9.815765897
58,2/1/2014,20:07:25.3951+01,41.88564185,12.42146655,9.562261897
145,2/3/2014,20:08:34.198763+01,41.92669918,12.48104803,10.67414256
361,2/1/2014,20:08:59.780005+01,41.93827936,12.4602868,11.93672641
342,2/2/2014,20:09:27.875296+01,41.85643588,12.45346736,12.54843324
225,2/2/2014,20:09:30.738768+01,41.88896571,12.45323598,11.83522943
57,2/3/2014,20:09:53.759301+01,41.8783514,12.45375302,16.42145591
264,2/1/2014,20:09:53.772075+01,41.94377959,12.5288344,9.645779291
96,2/1/2014,20:10:16.594993+01,41.9056479,12.44974327,10.59030949
2,2/2/2014,20:11:06.328117+01,41.91325616,12.45318417,13.01524901
252,2/1/2014,20:11:43.113538+01,41.92786983,12.52300678,10.95842669
14,2/2/2014,20:12:07.371662+01,41.86861,12.45214667,10.23335419
342,2/2/2014,20:13:05.328288+01,41.85645347,12.44552641,10.35353595
156,2/3/2014,20:13:12.305082+01,41.85748749,12.43826945,9.998270666
7,2/1/2014,20:13:35.982065+01,41.90169686,12.4700072,10.06591575
204,2/3/2014,20:13:59.154967+01,41.92732322,12.47038376,10.84802657
28,03/02/2014,20:14:02.284812+01,41.92814208,12.38100212,8.650688084
240,2/3/2014,20:14:18.030598+01,41.94764268,12.45327787,10.38524479
237,2/3/2014,20:14:33.973114+01,41.8751141,12.48071161,12.41953409
288,2/1/2014,20:15:24.496236+01,41.89372641,12.46786066,12.084157
352,2/3/2014,20:15:54.812556+01,41.88078248,12.54028,10.8131403
141,2/3/2014,20:16:59.573944+01,41.93785053,12.54104058,10.81378275
342,2/2/2014,20:17:00.179771+01,41.86947893,12.45277915,10.03964788
228,2/1/2014,20:17:01.336954+01,41.93894028,12.62343757,9.641156237
244,2/3/2014,20:17:11.3154+01,41.92664669,12.48175339,10.82824324
129,2/2/2014,20:18:16.387333+01,41.81159819,12.62413837,9.915376146
266,2/3/2014,20:18:21.198713+01,41.8583622,12.44896818,9.568049116
48,2/3/2014,20:18:35.909193+01,41.92622218,12.50994314,15.55406508
334,2/2/2014,20:18:49.206087+01,41.9250259,12.54284816,13.39427418
361,2/1/2014,20:19:14.782665+01,41.95135383,12.44751002,7.189895187
266,2/3/2014,20:19:38.905746+01,41.86272149,12.45366109,12.48918897
21,2/2/2014,20:21:06.065519+01,41.94373013,12.54224294,10.08871011
230,2/3/2014,20:22:07.395621+01,41.92636043,12.52787017,10.2166568
352,2/3/2014,20:22:40.286485+01,41.87256797,12.57431136,11.71677082
141,2/3/2014,20:22:58.794395+01,41.92770279,12.52446098,11.5093531
150,2/1/2014,20:23:31.405843+01,41.8785488,12.47879557,11.73422092
